7.17,3,16
7.22,3,17
7.26,3,17
7.30,3,17
7.34,3,17
7.38,3,17
7.42,3,17
7.47,3,17
7.51,3,17
7.55,3,17
7.59,3,17
7.63,3,17
7.67,3,17
7.72,3,17
7.76,3,17
7.80,3,17
7.84,3,17
7.88,3,17
7.92,3,17
7.97,3,17
8.01,3,17
8.05,3,17
8.09,3,17
8.13,3,17
8.17,3,17
8.22,3,17
8.26,3,17
8.30,3,17
8.34,95,496
8.38,96,494
8.43,96,494
8.47,94,496
8.51,96,495
8.55,3,17
8.59,92,498
8.63,91,499
8.68,92,499
8.72,92,500
8.76,91,502
8.80,90,503
8.84,91,503
8.88,90,504
8.93,92,503
8.97,89,505
9.01,90,504
9.05,90,505
9.09,88,506
9.13,87,507
9.18,87,508
9.22,86,508
9.26,85,509
9.30,85,509
9.34,84,511
9.38,83,512
9.43,82,512
9.47,83,512
9.51,81,513
9.55,81,513
9.59,79,515
9.63,78,516
9.68,77,516
9.72,78,516
9.76,77,517
9.80,75,518
9.84,75,517
9.88,73,519
9.93,72,519
9.97,71,520
10.01,72,519
10.05,72,520
10.09,71,520
10.14,70,521
10.18,70,520
10.22,3,17
10.26,67,522
10.30,5,587
10.34,66,523
10.39,3,17
10.43,65,523
10.47,3,17
10.51,64,523
10.55,3,17
10.59,3,17
10.64,3,17
10.68,60,525
10.72,3,17
10.76,3,17
10.80,5,586
10.84,5,585
10.89,3,17
10.93,3,17
10.97,3,17
11.01,3,17
11.05,3,17
11.09,3,17
11.14,3,17
11.18,3,17
11.22,3,17
11.26,3,17
11.30,3,17
11.34,3,17
11.39,3,17
11.43,3,18
11.47,3,17
11.51,3,17
11.55,3,17
11.59,3,17
11.64,3,17
11.68,3,17
11.72,3,17
11.76,3,17
11.80,3,17
11.85,3,17
11.89,3,17
11.93,3,17
11.97,3,17
12.01,3,17
12.05,3,17
12.10,3,17
12.14,3,17
12.18,98,478
12.22,3,17
12.26,3,17
12.30,3,17
12.35,3,17
12.39,3,17
12.43,3,17
12.47,3,17
12.51,3,17
12.55,3,17
12.60,3,17
12.64,3,17
12.68,3,17
12.72,3,17
12.76,3,17
12.80,3,17
12.85,3,17
12.89,3,17
12.93,3,17
12.97,3,17
13.01,3,17
13.05,3,17
13.10,3,17
13.14,3,17
13.18,3,17
13.22,3,17
13.26,3,17
13.30,3,17
13.35,3,17
13.39,3,17
13.43,3,17
13.47,3,17
13.51,3,17
13.56,3,17
13.60,3,17
13.64,3,17
13.68,3,17
13.72,3,17
13.76,3,17
13.81,3,17
13.85,3,17
13.89,3,17
13.93,3,17
13.97,3,17
14.01,3,17
14.06,3,17
14.10,3,17
14.14,3,17
14.18,3,17
14.22,3,17
14.26,3,17
14.31,3,17
14.35,3,17
14.39,3,17
14.43,3,17
14.47,3,17
14.51,3,17
14.56,3,17
14.60,3,17
14.64,3,17
14.68,3,18
14.72,3,18
14.76,3,17
14.81,3,18
14.85,3,18
14.89,3,18
14.93,3,18
14.97,3,18
15.02,3,18
15.06,3,18
15.10,3,18
15.14,3,18
15.18,3,18
15.22,3,18
15.27,3,18
15.31,3,18
15.35,3,18
15.39,3,18
15.43,3,18
15.47,3,18
15.52,3,18
15.56,3,18
15.60,3,18
15.64,3,18
15.68,3,18
15.72,3,18
15.77,3,18
15.81,3,18
15.85,3,18
15.89,3,18
15.93,3,18
15.97,3,18
16.02,3,18
16.06,3,18
16.10,3,18
16.14,3,18
16.18,3,18
16.22,3,18
16.27,3,18
16.31,3,18
16.35,3,18
16.39,3,18
16.43,3,18
16.47,3,18
16.52,3,18
16.56,3,18
16.60,3,18
16.64,3,18
16.68,3,18
16.73,3,18
16.77,3,18
16.81,3,18
16.85,3,18
16.89,3,18
16.93,3,18
16.98,3,18
17.02,3,18
17.06,3,18
17.10,3,19
17.14,3,18
17.18,3,18
17.23,3,18
17.27,3,19
17.31,3,19
17.35,3,19
17.39,3,19
17.43,3,19
17.48,3,19
17.52,3,19
17.56,3,19
17.60,3,18
17.64,3,18
17.68,3,18
17.73,3,18
17.77,3,18
17.81,3,18
17.85,3,19
17.89,3,18
17.93,3,19
17.98,3,19
18.02,3,19
18.06,3,19
18.10,3,19
18.14,3,19
18.18,76,517
18.23,3,19
18.27,3,19
18.31,3,19
18.35,69,524
18.39,3,19
18.44,3,19
18.48,3,19
18.52,3,19
18.56,3,18
18.60,3,18
18.64,3,18
18.69,3,19
18.73,3,19
18.77,3,19
18.81,3,19
18.85,3,19
18.89,3,19
18.94,3,19
18.98,3,19
19.02,3,19
19.06,3,19
19.10,3,19
19.14,3,19
19.19,3,19
19.23,3,19
19.27,3,19
19.31,3,19
19.35,3,19
19.39,3,19
19.44,3,19
19.48,3,19
19.52,3,19
19.56,3,19
19.60,3,19
19.64,3,19
19.69,3,19
19.73,3,19
19.77,3,19
19.81,3,18
19.85,3,18
19.89,3,18
19.94,3,18
19.98,3,18
20.02,7,613
20.06,7,614
20.10,3,19
20.15,3,19
20.19,3,19
20.23,3,18
20.27,3,18
20.31,3,18
20.35,3,19
20.40,3,19
20.44,3,18
20.48,3,18
20.52,3,19
20.56,3,19
20.60,3,19
20.65,3,19
20.69,3,19
20.73,3,19
20.77,3,19
20.81,62,530
20.85,62,530
20.90,3,19
20.94,3,19
20.98,3,19
21.02,3,19
21.06,3,19
21.10,3,19
21.15,3,19
21.19,3,19
21.23,3,19
21.27,3,19
21.31,3,19
21.35,3,19
21.40,3,19
21.44,3,19
21.48,3,19
21.52,3,19
21.56,3,19
21.60,3,19
21.65,3,19
21.69,3,19
21.73,3,19
21.77,3,19
21.81,3,657
21.86,3,658
21.90,3,660
21.94,3,659
21.98,3,660
22.02,3,661
22.06,3,661
22.11,3,667
22.15,3,667
22.19,3,667
22.23,3,668
22.27,3,669
22.31,3,671
22.36,4,671
22.40,3,674
22.44,3,673
22.48,3,674
22.52,3,675
22.56,3,674
22.61,3,677
22.65,3,680
22.69,3,682
22.73,3,683
22.77,4,687
22.81,3,685
22.86,4,684
22.90,4,689
22.94,4,688
22.98,4,689
23.02,4,689
23.06,4,690
23.11,4,690
23.15,4,690
23.19,4,690
23.23,4,691
23.27,4,691
23.31,4,692
23.36,50,545
23.40,5,691
23.44,5,690
23.48,5,690
23.52,5,690
23.57,5,690
23.61,5,690
23.65,5,690
23.69,6,690
23.73,6,690
23.77,6,692
23.82,6,692
23.86,6,690
23.90,6,690
23.94,6,688
23.98,6,688
24.02,6,682
24.07,6,683
24.11,6,683
24.15,6,689
24.19,7,689
24.23,6,689
24.27,7,689
24.32,7,689
24.36,7,689
24.40,7,685
24.44,7,685
24.48,7,684
24.52,7,685
24.57,7,688
24.61,7,688
24.65,8,686
24.69,8,687
24.73,8,687
24.77,8,687
24.82,8,688
24.86,8,686
24.90,8,687
24.94,9,687
24.98,9,691
25.03,9,691
25.07,9,690
25.11,9,690
25.15,9,691
25.19,10,691
25.23,10,691
25.28,10,691
25.32,10,690
25.36,10,690
25.40,11,690
25.44,11,689
25.48,11,690
25.53,11,690
25.57,11,690
25.61,11,691
25.65,11,691
25.69,12,691
25.73,12,692
25.78,12,692
25.82,12,691
25.86,12,691
25.90,12,690
25.94,12,690
25.98,12,690
26.03,13,690
26.07,12,690
26.11,12,690
26.15,13,690
26.19,13,689
26.23,13,690
26.28,13,690
26.32,13,690
26.36,13,690
26.40,13,690
26.44,13,689
26.48,13,689
26.53,13,690
26.57,14,690
26.61,14,690
26.65,14,690
26.69,14,691
26.74,14,691
26.78,15,691
26.82,15,692
26.86,15,691
26.90,15,692
26.94,16,692
26.99,17,693
27.03,16,693
27.07,17,693
27.11,17,693
27.15,17,693
27.19,17,693
27.24,17,693
27.28,17,693
27.32,17,693
27.36,17,693
27.40,17,693
27.44,17,692
27.49,18,692
27.53,18,692
27.57,18,692
27.61,18,692
27.65,19,692
27.69,19,692
27.74,19,692
27.78,19,692
27.82,20,692
27.86,20,692
27.90,20,692
27.94,20,692
27.99,20,692
28.03,20,692
28.07,20,692
28.11,20,692
28.15,21,692
28.19,21,692
28.24,21,691
28.28,21,691
28.32,21,691
28.36,22,691
28.40,22,691
28.45,22,691
28.49,22,691
28.53,22,691
28.57,22,691
28.61,22,691
28.65,22,691
28.70,22,691
28.74,22,691
28.78,23,691
28.82,23,692
28.86,23,692
28.90,24,691
28.95,24,692
28.99,25,691
29.03,25,692
29.07,25,692
29.11,26,692
29.15,26,692
29.20,26,691
29.24,26,691
29.28,26,691
29.32,27,692
29.36,27,691
29.40,27,692
29.45,27,691
29.49,27,692
29.53,27,692
29.57,27,692
29.61,27,692
29.65,27,692
29.70,27,692
29.74,27,692
29.78,27,691
29.82,27,691
29.86,27,691
29.90,27,691
29.95,27,690
29.99,27,690
30.03,27,690
30.07,27,690
30.11,27,689
30.16,27,689
30.20,27,689
30.24,27,689
30.28,27,689
30.32,28,690
30.36,27,690
30.41,27,690
30.45,27,690
30.49,27,690
30.53,27,690
30.57,27,690
30.61,27,690
30.66,27,690
30.70,27,690
30.74,27,690
30.78,27,690
30.82,27,690
30.86,27,690
30.91,27,690
30.95,26,689
30.99,26,689
31.03,26,689
31.07,26,689
31.11,26,688
31.16,26,688
31.20,25,687
31.24,25,687
31.28,25,687
31.32,25,687
31.36,25,686
31.41,24,686
31.45,24,685
31.49,24,686
31.53,24,687
31.57,24,687
31.61,24,686
31.66,24,686
31.70,24,686
31.74,24,686
31.78,24,686
31.82,24,686
31.87,24,686
31.91,24,686
31.95,24,685
31.99,23,685
32.03,23,685
32.07,23,683
32.12,23,682
32.16,23,682
32.20,22,682
32.24,22,682
32.28,22,681
32.32,21,680
32.37,21,680
32.41,21,679
32.45,21,677
32.49,21,677
32.53,20,677
32.57,21,677
32.62,21,677
32.66,21,677
32.70,20,674
32.74,20,675
32.78,20,674
32.82,20,674
32.87,20,672
32.91,20,672
32.95,20,672
32.99,20,672
33.03,20,671
33.07,20,671
33.12,20,671
33.16,20,671
33.20,20,670
33.24,20,670
33.28,21,670
33.32,21,670
33.37,21,670
33.41,22,672
33.45,22,672
33.49,23,674
33.53,23,672
33.58,24,672
33.62,24,672
33.66,25,673
33.70,25,673
33.74,26,675
33.78,26,675
33.83,26,675
33.87,26,675
33.91,27,675
33.95,27,675
33.99,26,674
34.03,26,674
34.08,26,674
34.12,26,674
34.16,26,674
34.20,26,674
34.24,26,673
34.28,26,673
34.33,26,673
34.37,26,673
34.41,26,673
34.45,26,673
34.49,26,673
34.53,26,674
34.58,26,674
34.62,26,674
34.66,26,674
34.70,26,674
34.74,26,674
34.78,26,674
34.83,26,674
34.87,26,674
34.91,26,674
34.95,26,674
34.99,26,674
35.04,26,674
35.08,26,674
35.12,26,674
35.16,26,674
35.20,26,674
35.24,26,674
35.29,26,674
35.33,26,674
35.37,26,674
35.41,26,674
35.45,26,674
35.49,26,674
35.54,26,673
35.58,26,674
35.62,26,674
35.66,26,674
35.70,26,674
35.74,26,674
35.79,26,674
35.83,26,674
35.87,26,674
35.91,26,675
35.95,26,675
35.99,26,675
36.04,26,675
36.08,26,675
36.12,26,675
36.16,26,674
36.20,25,673
36.24,25,674
36.29,25,674
36.33,25,674
36.37,25,674
36.41,25,675
36.45,25,675
36.49,25,674
36.54,25,674
36.58,25,674
36.62,25,674
36.66,25,675
36.70,24,674
36.75,24,674
36.79,24,674
36.83,24,674
36.87,24,675
36.91,24,674
36.95,24,674
37.00,24,674
37.04,24,674
37.08,24,675
37.12,24,675
37.16,24,675
37.20,24,675
37.25,24,675
37.29,24,675
37.33,24,675
37.37,24,675
37.41,24,675
37.45,24,675
37.50,24,675
37.54,23,675
37.58,23,675
37.62,23,675
37.66,23,675
37.70,23,675
37.75,23,675
37.79,23,675
37.83,23,675
37.87,23,675
37.91,22,675
37.95,22,674
38.00,22,674
38.04,21,673
38.08,21,673
38.12,21,673
38.16,21,672
38.20,21,673
38.25,21,673
38.29,21,672
38.33,20,672
38.37,20,672
38.41,20,672
38.46,19,672
38.50,19,671
38.54,19,671
38.58,19,671
38.62,19,671
38.66,19,671
38.71,19,672
38.75,19,674
38.79,19,674
38.83,19,674
38.87,19,674
38.91,18,674
38.96,18,674
39.00,18,674
39.04,18,673
39.08,17,674
39.12,18,674
39.16,17,674
39.21,17,674
39.25,17,674
39.29,17,675
39.33,17,675
39.37,17,675
39.41,17,675
39.46,16,675
39.50,16,675
39.54,16,675
39.58,16,675
39.62,16,675
39.66,16,675
39.71,16,676
39.75,16,676
39.79,16,676
39.83,16,676
39.87,16,676
39.91,15,676
39.96,15,677
40.00,15,677
40.04,15,675
40.08,15,675
40.12,15,676
40.17,15,676
40.21,15,676
40.25,15,677
40.29,15,677
40.33,14,677
40.37,14,678
40.42,13,678
40.46,13,679
40.50,13,679
40.54,13,679
40.58,12,679
40.62,12,679
40.67,12,679
40.71,12,678
40.75,12,678
40.79,12,681
40.83,12,682
40.87,12,682
40.92,12,683
40.96,12,683
41.00,13,683
41.04,13,682
41.08,13,683
41.12,13,683
41.17,13,683
41.21,13,682
41.25,13,682
41.29,13,684
41.33,13,684
41.37,13,684
41.42,13,683
41.46,13,683
41.50,13,683
41.54,13,684
41.58,13,683
41.62,13,683
41.67,13,683
41.71,13,683
41.75,13,683
41.79,13,684
41.83,13,684
41.88,13,683
41.92,13,683
41.96,13,683
42.00,13,683
42.04,13,683
42.08,13,683
42.13,13,683
42.17,13,683
42.21,13,683
42.25,13,683
42.29,13,683
42.33,13,683
42.38,13,682
42.42,13,682
42.46,13,682
42.50,13,682
42.54,13,683
42.58,13,683
42.63,13,683
42.67,13,683
42.71,13,683
42.75,13,683
42.79,13,683
42.83,13,683
42.88,13,681
42.92,13,681
42.96,13,681
43.00,13,681
43.04,13,681
43.08,13,681
43.13,13,681
43.17,13,682
43.21,13,681
43.25,13,681
43.29,13,681
43.33,13,681
43.38,13,681
43.42,13,683
43.46,13,683
43.50,13,683
43.54,13,682
43.59,13,682
43.63,13,681
43.67,12,679
43.71,13,679
43.75,13,680
43.79,13,679
43.84,13,682
43.88,13,682
43.92,13,683
43.96,13,683
44.00,13,683
44.04,13,682
44.09,13,682
44.13,13,684
44.17,13,684
44.21,13,684
44.25,13,684
44.29,13,684
44.34,13,681
44.38,13,681
44.42,13,681
44.46,13,682
44.50,13,681
44.54,13,681
44.59,13,681
44.63,13,682
44.67,13,682
44.71,13,682
44.75,13,682
44.79,13,680
44.84,13,680
44.88,13,683
44.92,13,681
44.96,13,681
45.00,13,681
45.05,13,680
45.09,13,680
45.13,13,680
45.17,13,679
45.21,13,679
45.25,13,677
45.30,13,677
45.34,13,679
45.38,13,678
45.42,13,679
45.46,13,680
45.50,13,681
45.55,13,681
45.59,13,681
45.63,13,681
45.67,13,681
45.71,13,680
45.75,13,683
45.80,13,683
45.84,13,683
45.88,13,681
45.92,13,681
45.96,13,683
46.00,13,683
46.05,13,683
46.09,13,683
46.13,13,682
46.17,13,683
46.21,13,683
46.25,13,682
46.30,13,681
46.34,13,681
46.38,13,679
46.42,13,678
46.46,13,678
46.50,13,678
46.55,13,678
46.59,13,678
46.63,13,678
46.67,13,678
46.71,13,673
46.76,13,673
46.80,13,674
46.84,13,674
46.88,13,672
46.92,13,673
46.96,13,673
47.01,13,673
47.05,13,672
47.09,13,673
47.13,13,674
47.17,13,674
47.21,13,672
47.26,13,674
47.30,13,679
47.34,13,679
47.38,13,679
47.42,13,679
47.46,13,679
47.51,13,679
47.55,13,675
47.59,13,676
47.63,13,676
47.67,13,676
47.71,13,675
47.76,13,675
47.80,13,675
47.84,13,675
47.88,13,675
47.92,13,678
47.96,13,680
48.01,13,679
48.05,13,680
48.09,13,680
48.13,13,680
48.17,13,679
48.21,13,679
48.26,13,679
48.30,13,679
48.34,13,677
48.38,13,679
48.42,13,679
48.47,14,679
48.51,14,679
48.55,14,679
48.59,14,680
48.63,15,683
48.67,15,683
48.72,15,682
48.76,15,684
48.80,15,683
48.84,15,684
48.88,15,684
48.92,15,686
48.97,15,685
49.01,14,685
49.05,14,685
49.09,14,685
49.13,14,685
49.17,14,685
49.22,14,684
49.26,14,685
49.30,13,685
49.34,13,685
49.38,13,685
49.42,13,685
49.47,12,684
49.51,12,684
49.55,11,682
49.59,11,682
49.63,11,681
49.67,10,682
49.72,8,40
49.76,9,43
49.80,10,45
49.84,10,45
49.88,10,45
49.92,10,46
49.97,11,46
50.01,11,46
50.05,11,46
50.09,11,46
50.13,11,46
50.18,11,46
50.22,11,46
50.26,11,46
50.30,11,46
50.34,11,46
50.38,11,46
50.43,11,46
50.47,11,46
50.51,11,46
50.55,10,45
50.59,10,42
50.63,9,41
50.68,9,41
50.72,9,41
50.76,9,41
50.80,9,40
50.84,8,37
50.88,8,680
50.93,8,681
50.97,8,680
51.01,8,679
51.05,8,679
51.09,9,680
51.13,9,681
51.18,9,683
51.22,9,684
51.26,9,684
51.30,9,684
51.34,9,685
51.38,9,685
51.43,9,686
51.47,9,686
51.51,9,686
51.55,9,685
51.59,9,685
51.63,9,685
51.68,9,685
51.72,9,685
51.76,9,685
51.80,9,686
51.84,9,686
51.89,9,685
51.93,12,689
51.97,12,689
52.01,12,689
52.05,12,689
52.09,12,690
52.14,12,690
52.18,12,690
52.22,12,689
52.26,12,689
52.30,12,689
52.34,12,689
52.39,12,689
52.43,12,689
52.47,12,689
52.51,12,689
52.55,12,692
52.59,12,692
52.64,12,691
52.68,12,691
52.72,12,690
52.76,13,694
52.80,13,695
52.84,13,695
52.89,13,695
52.93,13,695
52.97,13,696
53.01,13,696
53.05,14,695
53.09,13,696
53.14,13,695
53.18,14,695
53.22,13,694
53.26,12,694
53.30,11,693
53.34,11,693
53.39,11,692
53.43,11,694
53.47,12,694
53.51,11,694
53.55,11,693
53.60,11,693
53.64,11,693
53.68,11,693
53.72,11,692
53.76,11,693
53.80,11,693
53.85,11,693
53.89,11,693
53.93,11,693
53.97,11,692
54.01,11,692
54.05,11,690
54.10,11,690
54.14,11,692
54.18,11,693
54.22,11,693
54.26,11,693
54.30,11,693
54.35,11,693
54.39,11,693
54.43,11,693
54.47,11,693
54.51,11,693
54.55,11,693
54.60,11,693
54.64,11,693
54.68,11,693
54.72,11,692
54.76,11,693
54.80,11,692
54.85,11,692
54.89,11,692
54.93,11,692
54.97,11,692
55.01,11,692
55.06,11,692
55.10,11,693
55.14,11,693
55.18,11,693
55.22,11,693
55.26,11,693
55.31,11,693
55.35,11,693
55.39,11,692
55.43,11,693
55.47,11,693
55.51,11,693
55.56,11,692
55.60,11,693
55.64,11,693
55.68,11,693
55.72,11,693
55.76,11,693
55.81,11,693
55.85,11,693
55.89,11,693
55.93,11,693
55.97,11,693
56.01,11,693
56.06,11,693
56.10,11,693
56.14,11,693
56.18,11,693
56.22,11,693
56.26,11,694
56.31,11,694
56.35,11,694
56.39,11,693
56.43,11,694
56.47,11,694
56.51,11,694
56.56,11,693
56.60,11,693
56.64,11,693
56.68,11,693
56.72,11,693
56.77,11,694
56.81,11,694
56.85,11,693
56.89,11,694
56.93,11,694
56.97,11,694
57.02,11,694
57.06,11,693
57.10,11,693
57.14,11,693
57.18,11,693
57.22,11,693
57.27,11,693
57.31,11,693
57.35,11,693
57.39,11,693
57.43,11,693
57.47,11,693
57.52,11,693
57.56,10,695
57.60,10,695
57.64,10,694
57.68,10,694
57.72,10,694
57.77,10,694
57.81,10,694
57.85,10,694
57.89,10,694
57.93,10,694
57.97,11,694
58.02,11,694
58.06,10,693
58.10,11,694
58.14,11,694
58.18,10,694
58.22,10,694
58.27,10,694
58.31,10,694
58.35,10,692
58.39,10,692
58.43,10,694
58.48,10,695
58.52,10,693
58.56,10,695
58.60,10,694
58.64,10,693
58.68,10,693
58.73,10,692
58.77,10,694
58.81,10,694
58.85,10,694
58.89,10,694
58.93,10,694
58.98,10,694
59.02,10,694
59.06,11,695
59.10,10,695
59.14,11,695
59.18,11,695
59.23,11,693
59.27,11,695
59.31,10,695
59.35,10,695
59.39,11,695
59.43,11,695
59.48,11,695
59.52,10,694
59.56,11,695
59.60,10,695
59.64,11,695
59.68,11,695
59.73,11,695
59.77,10,695
59.81,10,695
59.85,10,695
59.89,10,695
59.93,10,695
59.98,10,695
60.02,10,694
60.06,10,694
60.10,10,694
60.14,10,694
60.19,11,693
60.23,11,694
60.27,10,694
60.31,10,693
60.35,10,693
60.39,10,692
60.44,10,694
60.48,10,693
60.52,10,693
60.56,10,694
60.60,11,695
60.64,13,693
60.69,13,695
60.73,15,695
60.77,15,696
60.81,16,700
60.85,17,700
60.89,18,700
60.94,19,701
60.98,19,701
61.02,20,702
61.06,21,700
61.10,21,701
61.14,22,699
61.19,23,700
61.23,24,700
61.27,25,704
61.31,26,704
61.35,26,702
61.39,26,702
61.44,807,18
61.48,807,18
61.52,807,18
61.56,807,18
61.60,807,18
61.64,807,18
61.69,807,18
61.73,51,585
61.77,49,585
61.81,26,703
61.85,48,585
61.90,48,586
61.94,25,701
61.98,25,700
62.02,26,703
62.06,807,17
62.10,807,18
62.15,807,18
62.19,807,18
62.23,807,18
62.27,807,18
62.31,807,18
62.35,807,18
62.40,807,18
62.44,807,18
62.48,807,18
62.52,807,18
62.56,807,18
62.60,807,19
62.65,806,19
62.69,807,18
62.73,807,18
62.77,806,19
62.81,806,19
62.85,806,19
62.90,806,19
62.94,807,19
62.98,807,19
63.02,807,19
63.06,807,19
63.10,807,18
63.15,807,18
63.19,807,18
63.23,807,18
63.27,807,17
63.31,807,18
63.35,807,17
63.40,25,705
63.44,25,705
63.48,24,705
63.52,24,705
63.56,23,701
63.61,22,701
63.65,22,701
63.69,22,701
63.73,22,699
63.77,21,699
63.81,21,700
63.86,21,700
63.90,20,699
63.94,20,699
63.98,20,699
64.02,20,699
64.06,21,700
64.11,20,700
64.15,20,699
64.19,19,700
64.23,19,699
64.27,19,700
64.31,19,700
64.36,19,699
64.40,18,699
64.44,18,699
64.48,18,698
64.52,18,699
64.56,18,699
64.61,18,698
64.65,17,698
64.69,17,699
64.73,17,697
64.77,17,698
64.81,17,697
64.86,16,697
64.90,16,697
64.94,16,697
64.98,16,697
65.02,16,697
65.07,16,697
65.11,16,697
65.15,16,697
65.19,16,697
65.23,15,696
65.27,15,695
65.32,15,695
65.36,15,695
65.40,15,695
65.44,15,694
65.48,15,695
65.52,15,696
65.57,14,696
65.61,15,697
65.65,15,697
65.69,14,697
65.73,14,696
65.77,14,696
65.82,15,696
65.86,14,696
65.90,14,695
65.94,14,695
65.98,14,695
66.02,14,695
66.07,14,694
66.11,14,695
66.15,14,695
66.19,14,695
66.23,14,694
66.27,14,694
66.32,13,694
66.36,13,694
66.40,13,694
66.44,13,694
66.48,13,693
66.52,13,693
66.57,13,692
66.61,13,693
66.65,13,693
66.69,13,692
66.73,13,692
66.78,13,695
66.82,13,694
66.86,13,694
66.90,13,694
66.94,13,694
66.98,12,693
67.03,12,693
67.07,12,693
67.11,12,693
67.15,12,692
67.19,12,693
67.23,12,693
67.28,12,694
67.32,12,693
67.36,12,694
67.40,12,694
67.44,12,693
67.48,12,693
67.53,11,693
67.57,11,694
67.61,11,693
67.65,11,693
67.69,11,693
67.73,11,692
67.78,11,692
67.82,11,692
67.86,11,692
67.90,11,692
67.94,11,693
67.98,11,694
68.03,11,694
68.07,11,693
68.11,11,693
68.15,11,693
68.19,11,693
68.23,11,693
68.28,11,693
68.32,11,694
68.36,11,693
68.40,12,693
68.44,11,695
68.49,11,695
68.53,11,695
68.57,11,694
68.61,11,695
68.65,11,695
68.69,11,695
68.74,11,695
68.78,11,693
68.82,11,692
68.86,11,693
68.90,11,694
68.94,11,694
68.99,11,693
69.03,11,692
69.07,11,692
69.11,11,692
69.15,11,693
69.19,11,694
69.24,11,694
69.28,11,694
69.32,11,694
69.36,11,694
69.40,11,694
69.44,11,695
69.49,10,694
69.53,10,694
69.57,10,690
69.61,10,691
69.65,10,691
69.69,10,691
69.74,10,691
69.78,10,691
69.82,10,691
69.86,10,691
69.90,10,691
69.94,10,691
69.99,11,692
70.03,10,691
70.07,11,692
70.11,11,692
70.15,11,692
70.20,11,692
70.24,10,692
70.28,11,692
70.32,11,693
70.36,11,692
70.40,10,692
70.45,10,692
70.49,10,692
70.53,10,693
70.57,10,692
70.61,10,693
70.65,10,693
70.70,10,693
70.74,10,693
70.78,10,693
70.82,10,693
70.86,10,692
70.90,10,692
70.95,10,693
70.99,9,693
71.03,9,693
71.07,9,693
71.11,9,693
71.15,9,696
71.20,9,696
71.24,9,696
71.28,9,696
71.32,9,693
71.36,8,693
71.40,8,692
71.45,8,692
71.49,8,697
71.53,7,692
71.57,7,692
71.61,7,693
71.65,7,693
71.70,6,694
71.74,6,693
71.78,6,692
71.82,6,692
71.86,6,690
71.91,6,691
71.95,5,692
71.99,5,691
72.03,5,690
72.07,5,694
72.11,43,559
72.16,43,559
72.20,4,695
72.24,4,695
72.28,51,547
72.32,46,554
72.36,47,553
72.41,51,547
72.45,52,545
72.49,52,545
72.53,52,545
72.57,53,544
72.61,51,546
72.66,52,545
72.70,43,557
72.74,51,547
72.78,52,545
72.82,51,545
72.86,52,544
72.91,52,544
72.95,51,545
