233.57,-1,-1
233.61,-1,-1
233.65,-1,-1
233.69,-1,-1
233.73,-1,-1
233.78,-1,-1
233.82,-1,-1
233.86,-1,-1
233.90,-1,-1
233.94,-1,-1
233.98,-1,-1
234.03,-1,-1
234.07,-1,-1
234.11,-1,-1
234.15,-1,-1
234.19,-1,-1
234.23,-1,-1
234.28,-1,-1
234.32,-1,-1
234.36,-1,-1
234.40,-1,-1
234.44,-1,-1
234.48,-1,-1
234.53,-1,-1
234.57,-1,-1
234.61,-1,-1
234.65,-1,-1
234.69,-1,-1
234.73,-1,-1
234.78,-1,-1
234.82,-1,-1
234.86,-1,-1
234.90,-1,-1
234.94,-1,-1
234.98,-1,-1
235.03,-1,-1
235.07,-1,-1
235.11,-1,-1
235.15,-1,-1
235.19,-1,-1
235.24,-1,-1
235.28,-1,-1
235.32,-1,-1
235.36,-1,-1
235.40,-1,-1
235.44,-1,-1
235.49,-1,-1
235.53,-1,-1
235.57,-1,-1
235.61,-1,-1
235.65,-1,-1
235.69,-1,-1
235.74,-1,-1
235.78,-1,-1
235.82,-1,-1
235.86,-1,-1
235.90,-1,-1
235.94,-1,-1
235.99,-1,-1
236.03,-1,-1
236.07,-1,-1
236.11,-1,-1
236.15,-1,-1
236.19,-1,-1
236.24,-1,-1
236.28,-1,-1
236.32,-1,-1
236.36,-1,-1
236.40,-1,-1
236.44,-1,-1
236.49,-1,-1
236.53,-1,-1
236.57,-1,-1
236.61,-1,-1
236.65,-1,-1
236.69,-1,-1
236.74,-1,-1
236.78,-1,-1
236.82,-1,-1
236.86,-1,-1
236.90,-1,-1
236.95,-1,-1
236.99,-1,-1
237.03,-1,-1
237.07,-1,-1
237.11,-1,-1
237.15,-1,-1
237.20,-1,-1
237.24,-1,-1
237.28,-1,-1
237.32,-1,-1
237.36,-1,-1
237.40,-1,-1
237.45,-1,-1
237.49,-1,-1
237.53,-1,-1
237.57,-1,-1
237.61,-1,-1
237.65,-1,-1
237.70,-1,-1
237.74,-1,-1
237.78,-1,-1
237.82,-1,-1
237.86,-1,-1
237.90,-1,-1
237.95,-1,-1
237.99,-1,-1
238.03,-1,-1
238.07,-1,-1
238.11,-1,-1
238.15,-1,-1
238.20,-1,-1
238.24,-1,-1
238.28,-1,-1
238.32,-1,-1
238.36,-1,-1
238.40,-1,-1
238.45,-1,-1
238.49,-1,-1
238.53,-1,-1
238.57,-1,-1
238.61,-1,-1
238.66,-1,-1
238.70,-1,-1
238.74,-1,-1
238.78,-1,-1
238.82,-1,-1
238.86,-1,-1
238.91,-1,-1
238.95,-1,-1
238.99,-1,-1
239.03,-1,-1
239.07,-1,-1
239.11,-1,-1
239.16,-1,-1
239.20,-1,-1
239.24,-1,-1
239.28,-1,-1
239.32,-1,-1
239.36,-1,-1
239.41,-1,-1
239.45,-1,-1
239.49,-1,-1
239.53,-1,-1
239.57,-1,-1
239.61,-1,-1
239.66,-1,-1
239.70,-1,-1
239.74,-1,-1
239.78,-1,-1
239.82,-1,-1
239.86,-1,-1
239.91,-1,-1
239.95,-1,-1
239.99,-1,-1
240.03,-1,-1
240.07,-1,-1
240.11,-1,-1
240.16,-1,-1
240.20,-1,-1
240.24,-1,-1
240.28,-1,-1
240.32,-1,-1
240.37,-1,-1
240.41,-1,-1
240.45,-1,-1
240.49,-1,-1
240.53,-1,-1
240.57,-1,-1
240.62,-1,-1
240.66,-1,-1
240.70,-1,-1
240.74,-1,-1
240.78,-1,-1
240.82,-1,-1
240.87,-1,-1
240.91,-1,-1
240.95,-1,-1
240.99,-1,-1
241.03,-1,-1
241.07,-1,-1
241.12,-1,-1
241.16,-1,-1
241.20,-1,-1
241.24,-1,-1
241.28,-1,-1
241.32,-1,-1
241.37,-1,-1
241.41,-1,-1
241.45,-1,-1
241.49,-1,-1
241.53,-1,-1
241.57,-1,-1
241.62,-1,-1
241.66,-1,-1
241.70,-1,-1
241.74,-1,-1
241.78,-1,-1
241.82,-1,-1
241.87,-1,-1
241.91,-1,-1
241.95,-1,-1
241.99,-1,-1
242.03,-1,-1
242.08,-1,-1
242.12,-1,-1
242.16,-1,-1
242.20,-1,-1
242.24,-1,-1
242.28,-1,-1
242.33,-1,-1
242.37,-1,-1
242.41,-1,-1
242.45,-1,-1
242.49,-1,-1
242.53,-1,-1
242.58,-1,-1
242.62,-1,-1
242.66,-1,-1
242.70,-1,-1
242.74,-1,-1
242.78,-1,-1
242.83,-1,-1
242.87,-1,-1
242.91,-1,-1
242.95,-1,-1
242.99,-1,-1
243.03,-1,-1
243.08,-1,-1
243.12,-1,-1
243.16,-1,-1
243.20,-1,-1
243.24,-1,-1
243.28,-1,-1
243.33,-1,-1
243.37,-1,-1
243.41,-1,-1
243.45,-1,-1
243.49,-1,-1
243.53,-1,-1
243.58,-1,-1
243.62,-1,-1
243.66,-1,-1
243.70,-1,-1
243.74,-1,-1
243.79,-1,-1
243.83,-1,-1
243.87,-1,-1
243.91,-1,-1
243.95,-1,-1
243.99,-1,-1
244.04,-1,-1
244.08,-1,-1
244.12,-1,-1
244.16,-1,-1
244.20,-1,-1
244.24,-1,-1
244.29,-1,-1
244.33,-1,-1
244.37,-1,-1
244.41,-1,-1
244.45,-1,-1
244.49,-1,-1
244.54,-1,-1
244.58,-1,-1
244.62,-1,-1
244.66,-1,-1
244.70,-1,-1
244.74,-1,-1
244.79,-1,-1
244.83,-1,-1
244.87,-1,-1
244.91,-1,-1
244.95,-1,-1
244.99,-1,-1
245.04,-1,-1
245.08,-1,-1
245.12,-1,-1
245.16,-1,-1
245.20,-1,-1
245.25,-1,-1
245.29,-1,-1
245.33,-1,-1
245.37,-1,-1
245.41,-1,-1
245.45,-1,-1
245.50,-1,-1
245.54,-1,-1
245.58,-1,-1
245.62,-1,-1
245.66,-1,-1
245.70,-1,-1
245.75,-1,-1
245.79,-1,-1
245.83,-1,-1
245.87,-1,-1
245.91,-1,-1
245.95,-1,-1
246.00,-1,-1
246.04,-1,-1
246.08,-1,-1
246.12,-1,-1
246.16,-1,-1
246.20,-1,-1
246.25,-1,-1
246.29,-1,-1
246.33,-1,-1
246.37,-1,-1
246.41,-1,-1
246.45,-1,-1
246.50,-1,-1
246.54,-1,-1
246.58,-1,-1
246.62,-1,-1
246.66,-1,-1
246.70,-1,-1
246.75,-1,-1
246.79,-1,-1
246.83,-1,-1
246.87,-1,-1
246.91,-1,-1
246.96,-1,-1
247.00,-1,-1
247.04,-1,-1
247.08,-1,-1
247.12,-1,-1
247.16,-1,-1
247.21,-1,-1
247.25,-1,-1
247.29,-1,-1
247.33,-1,-1
247.37,-1,-1
247.41,-1,-1
247.46,-1,-1
247.50,-1,-1
247.54,-1,-1
247.58,-1,-1
247.62,-1,-1
247.66,-1,-1
247.71,-1,-1
247.75,-1,-1
247.79,-1,-1
247.83,-1,-1
247.87,-1,-1
247.91,-1,-1
247.96,-1,-1
248.00,-1,-1
248.04,-1,-1
248.08,-1,-1
248.12,-1,-1
248.16,-1,-1
248.21,-1,-1
248.25,-1,-1
248.29,-1,-1
248.33,-1,-1
248.37,-1,-1
248.41,-1,-1
248.46,-1,-1
248.50,-1,-1
248.54,-1,-1
248.58,-1,-1
248.62,-1,-1
248.67,-1,-1
248.71,-1,-1
248.75,-1,-1
248.79,-1,-1
248.83,-1,-1
248.87,-1,-1
248.92,-1,-1
248.96,-1,-1
249.00,-1,-1
249.04,-1,-1
249.08,-1,-1
249.12,-1,-1
249.17,-1,-1
249.21,-1,-1
249.25,-1,-1
249.29,-1,-1
249.33,-1,-1
249.37,-1,-1
249.42,-1,-1
249.46,-1,-1
249.50,-1,-1
249.54,-1,-1
249.58,-1,-1
249.62,-1,-1
249.67,-1,-1
249.71,-1,-1
249.75,-1,-1
249.79,-1,-1
249.83,-1,-1
249.87,-1,-1
249.92,-1,-1
249.96,-1,-1
250.00,-1,-1
250.04,-1,-1
250.08,-1,-1
250.12,-1,-1
250.17,-1,-1
250.21,-1,-1
250.25,-1,-1
250.29,-1,-1
250.33,-1,-1
250.38,-1,-1
250.42,-1,-1
250.46,-1,-1
250.50,-1,-1
250.54,-1,-1
250.58,-1,-1
250.63,-1,-1
250.67,-1,-1
250.71,-1,-1
250.75,-1,-1
250.79,-1,-1
250.83,-1,-1
250.88,-1,-1
250.92,-1,-1
250.96,-1,-1
251.00,-1,-1
251.04,-1,-1
251.08,-1,-1
251.13,-1,-1
251.17,-1,-1
251.21,-1,-1
251.25,-1,-1
251.29,-1,-1
251.33,-1,-1
251.38,-1,-1
251.42,-1,-1
251.46,-1,-1
251.50,-1,-1
251.54,-1,-1
251.58,-1,-1
251.63,-1,-1
251.67,-1,-1
251.71,-1,-1
251.75,-1,-1
251.79,-1,-1
251.83,-1,-1
251.88,-1,-1
251.92,-1,-1
251.96,-1,-1
252.00,-1,-1
252.04,-1,-1
252.09,-1,-1
252.13,-1,-1
252.17,-1,-1
252.21,-1,-1
252.25,-1,-1
252.29,-1,-1
252.34,-1,-1
252.38,-1,-1
252.42,-1,-1
252.46,-1,-1
252.50,-1,-1
252.54,-1,-1
252.59,-1,-1
252.63,-1,-1
252.67,-1,-1
252.71,-1,-1
252.75,-1,-1
252.79,-1,-1
252.84,-1,-1
252.88,-1,-1
252.92,-1,-1
252.96,-1,-1
253.00,-1,-1
253.04,-1,-1
253.09,-1,-1
253.13,-1,-1
253.17,-1,-1
253.21,-1,-1
253.25,-1,-1
253.29,-1,-1
253.34,-1,-1
253.38,-1,-1
253.42,-1,-1
253.46,-1,-1
253.50,-1,-1
253.54,-1,-1
253.59,-1,-1
253.63,-1,-1
253.67,-1,-1
253.71,-1,-1
253.75,-1,-1
253.80,-1,-1
253.84,-1,-1
253.88,-1,-1
253.92,-1,-1
253.96,-1,-1
254.00,-1,-1
254.05,-1,-1
254.09,-1,-1
254.13,-1,-1
254.17,-1,-1
254.21,-1,-1
254.25,-1,-1
254.30,-1,-1
254.34,-1,-1
254.38,-1,-1
254.42,-1,-1
254.46,-1,-1
254.50,-1,-1
254.55,-1,-1
254.59,-1,-1
254.63,-1,-1
254.67,-1,-1
254.71,-1,-1
254.75,-1,-1
254.80,-1,-1
254.84,-1,-1
254.88,-1,-1
254.92,-1,-1
254.96,-1,-1
255.00,-1,-1
255.05,-1,-1
255.09,-1,-1
255.13,-1,-1
255.17,-1,-1
255.21,-1,-1
255.26,-1,-1
255.30,-1,-1
255.34,-1,-1
255.38,-1,-1
255.42,-1,-1
255.46,-1,-1
255.51,-1,-1
255.55,-1,-1
255.59,-1,-1
255.63,-1,-1
255.67,-1,-1
255.71,-1,-1
255.76,-1,-1
255.80,-1,-1
255.84,-1,-1
255.88,-1,-1
255.92,-1,-1
255.96,-1,-1
256.01,-1,-1
256.05,-1,-1
256.09,-1,-1
256.13,-1,-1
256.17,-1,-1
256.21,-1,-1
256.26,-1,-1
256.30,-1,-1
256.34,-1,-1
256.38,-1,-1
256.42,-1,-1
256.46,-1,-1
256.51,-1,-1
256.55,-1,-1
256.59,-1,-1
256.63,-1,-1
256.67,-1,-1
256.71,-1,-1
256.76,-1,-1
256.80,-1,-1
256.84,-1,-1
256.88,-1,-1
256.92,-1,-1
256.97,-1,-1
257.01,-1,-1
257.05,-1,-1
257.09,-1,-1
257.13,-1,-1
257.17,-1,-1
257.22,-1,-1
257.26,-1,-1
257.30,-1,-1
257.34,-1,-1
257.38,-1,-1
257.42,-1,-1
257.47,-1,-1
257.51,-1,-1
257.55,-1,-1
257.59,-1,-1
257.63,-1,-1
257.67,-1,-1
257.72,-1,-1
257.76,-1,-1
257.80,-1,-1
257.84,-1,-1
257.88,-1,-1
257.92,-1,-1
257.97,-1,-1
258.01,-1,-1
258.05,-1,-1
258.09,-1,-1
258.13,-1,-1
258.17,-1,-1
258.22,-1,-1
258.26,-1,-1
258.30,-1,-1
258.34,-1,-1
258.38,-1,-1
258.42,-1,-1
258.47,-1,-1
258.51,-1,-1
258.55,-1,-1
258.59,-1,-1
258.63,-1,-1
258.68,-1,-1
258.72,-1,-1
258.76,-1,-1
258.80,-1,-1
258.84,-1,-1
258.88,-1,-1
258.93,-1,-1
258.97,-1,-1
259.01,-1,-1
259.05,-1,-1
259.09,-1,-1
259.13,-1,-1
259.18,-1,-1
259.22,-1,-1
259.26,-1,-1
259.30,-1,-1
259.34,-1,-1
259.38,-1,-1
259.43,-1,-1
259.47,-1,-1
259.51,-1,-1
259.55,-1,-1
259.59,-1,-1
259.63,-1,-1
259.68,-1,-1
259.72,-1,-1
259.76,-1,-1
259.80,-1,-1
259.84,-1,-1
259.88,-1,-1
259.93,-1,-1
259.97,-1,-1
260.01,-1,-1
260.05,-1,-1
260.09,-1,-1
260.13,-1,-1
260.18,-1,-1
260.22,-1,-1
260.26,-1,-1
260.30,-1,-1
260.34,-1,-1
260.39,-1,-1
260.43,-1,-1
260.47,-1,-1
260.51,-1,-1
260.55,-1,-1
260.59,-1,-1
260.64,-1,-1
260.68,-1,-1
260.72,-1,-1
260.76,-1,-1
260.80,-1,-1
260.84,-1,-1
260.89,-1,-1
260.93,-1,-1
260.97,-1,-1
261.01,-1,-1
261.05,-1,-1
261.09,-1,-1
261.14,-1,-1
261.18,-1,-1
261.22,-1,-1
261.26,-1,-1
261.30,-1,-1
261.34,-1,-1
261.39,-1,-1
261.43,-1,-1
261.47,-1,-1
261.51,-1,-1
261.55,-1,-1
261.59,-1,-1
261.64,-1,-1
261.68,-1,-1
261.72,-1,-1
261.76,-1,-1
261.80,-1,-1
261.84,-1,-1
261.89,-1,-1
261.93,-1,-1
261.97,-1,-1
262.01,-1,-1
262.05,-1,-1
262.10,-1,-1
262.14,-1,-1
262.18,-1,-1
262.22,-1,-1
262.26,-1,-1
262.30,-1,-1
262.35,-1,-1
262.39,-1,-1
262.43,-1,-1
262.47,-1,-1
262.51,-1,-1
262.55,-1,-1
262.60,-1,-1
262.64,-1,-1
262.68,-1,-1
262.72,-1,-1
262.76,-1,-1
262.80,-1,-1
262.85,-1,-1
262.89,-1,-1
262.93,-1,-1
262.97,-1,-1
263.01,-1,-1
263.05,-1,-1
263.10,-1,-1
263.14,-1,-1
263.18,-1,-1
263.22,-1,-1
263.26,-1,-1
263.30,-1,-1
263.35,-1,-1
263.39,-1,-1
263.43,-1,-1
263.47,-1,-1
263.51,-1,-1
263.55,-1,-1
263.60,-1,-1
263.64,-1,-1
263.68,-1,-1
263.72,-1,-1
263.76,-1,-1
263.81,-1,-1
263.85,-1,-1
263.89,-1,-1
263.93,-1,-1
263.97,-1,-1
264.01,-1,-1
264.06,-1,-1
264.10,-1,-1
264.14,-1,-1
264.18,-1,-1
264.22,-1,-1
264.26,-1,-1
264.31,-1,-1
264.35,-1,-1
264.39,-1,-1
264.43,-1,-1
264.47,-1,-1
264.51,-1,-1
264.56,-1,-1
264.60,-1,-1
264.64,-1,-1
264.68,-1,-1
264.72,-1,-1
264.76,-1,-1
264.81,-1,-1
264.85,-1,-1
264.89,-1,-1
264.93,-1,-1
264.97,-1,-1
265.01,-1,-1
265.06,-1,-1
265.10,-1,-1
265.14,-1,-1
265.18,-1,-1
265.22,-1,-1
265.27,-1,-1
265.31,-1,-1
265.35,-1,-1
265.39,-1,-1
265.43,-1,-1
265.47,-1,-1
265.52,-1,-1
265.56,-1,-1
265.60,-1,-1
265.64,-1,-1
265.68,-1,-1
265.72,-1,-1
265.77,-1,-1
265.81,-1,-1
265.85,-1,-1
265.89,-1,-1
265.93,-1,-1
265.97,-1,-1
266.02,-1,-1
266.06,-1,-1
266.10,-1,-1
266.14,-1,-1
266.18,-1,-1
266.22,-1,-1
266.27,-1,-1
266.31,-1,-1
266.35,-1,-1
266.39,-1,-1
266.43,-1,-1
266.47,-1,-1
266.52,-1,-1
266.56,-1,-1
266.60,-1,-1
266.64,-1,-1
266.68,-1,-1
266.72,-1,-1
266.77,-1,-1
266.81,-1,-1
266.85,-1,-1
266.89,-1,-1
266.93,-1,-1
266.98,-1,-1
267.02,-1,-1
267.06,-1,-1
267.10,-1,-1
267.14,-1,-1
267.18,-1,-1
267.23,-1,-1
267.27,-1,-1
267.31,-1,-1
267.35,-1,-1
267.39,-1,-1
267.43,-1,-1
267.48,-1,-1
267.52,-1,-1
267.56,-1,-1
267.60,-1,-1
267.64,-1,-1
267.68,-1,-1
267.73,-1,-1
267.77,-1,-1
267.81,-1,-1
267.85,-1,-1
267.89,-1,-1
267.93,-1,-1
267.98,-1,-1
268.02,-1,-1
268.06,-1,-1
268.10,-1,-1
268.14,-1,-1
268.18,-1,-1
268.23,-1,-1
268.27,-1,-1
268.31,-1,-1
268.35,-1,-1
268.39,-1,-1
268.43,-1,-1
268.48,-1,-1
268.52,-1,-1
268.56,-1,-1
268.60,-1,-1
268.64,-1,-1
268.69,-1,-1
268.73,-1,-1
268.77,-1,-1
268.81,-1,-1
268.85,-1,-1
268.89,-1,-1
268.94,-1,-1
268.98,-1,-1
269.02,-1,-1
269.06,-1,-1
269.10,-1,-1
269.14,-1,-1
269.19,-1,-1
269.23,-1,-1
269.27,-1,-1
269.31,-1,-1
269.35,-1,-1
269.39,-1,-1
269.44,-1,-1
269.48,-1,-1
269.52,-1,-1
269.56,-1,-1
269.60,-1,-1
269.64,-1,-1
269.69,-1,-1
269.73,-1,-1
269.77,-1,-1
269.81,-1,-1
269.85,-1,-1
269.89,-1,-1
269.94,-1,-1
269.98,-1,-1
270.02,-1,-1
270.06,-1,-1
270.10,-1,-1
270.14,-1,-1
270.19,-1,-1
270.23,-1,-1
270.27,-1,-1
270.31,-1,-1
270.35,-1,-1
270.40,-1,-1
270.44,-1,-1
270.48,-1,-1
270.52,-1,-1
270.56,-1,-1
270.60,-1,-1
270.65,-1,-1
270.69,-1,-1
270.73,-1,-1
270.77,-1,-1
270.81,-1,-1
270.85,-1,-1
270.90,-1,-1
270.94,-1,-1
270.98,-1,-1
271.02,-1,-1
271.06,-1,-1
271.10,-1,-1
271.15,-1,-1
271.19,-1,-1
271.23,-1,-1
271.27,-1,-1
271.31,-1,-1
271.35,-1,-1
271.40,-1,-1
271.44,-1,-1
271.48,-1,-1
271.52,-1,-1
271.56,-1,-1
271.60,-1,-1
271.65,-1,-1
271.69,-1,-1
271.73,-1,-1
271.77,-1,-1
271.81,-1,-1
271.85,-1,-1
271.90,-1,-1
271.94,-1,-1
271.98,-1,-1
272.02,-1,-1
272.06,-1,-1
272.11,-1,-1
272.15,-1,-1
272.19,-1,-1
272.23,-1,-1
272.27,-1,-1
272.31,-1,-1
272.36,-1,-1
272.40,-1,-1
272.44,-1,-1
272.48,-1,-1
272.52,-1,-1
272.56,-1,-1
272.61,-1,-1
272.65,-1,-1
272.69,-1,-1
272.73,-1,-1
272.77,-1,-1
272.81,-1,-1
272.86,-1,-1
272.90,-1,-1
272.94,-1,-1
272.98,-1,-1
273.02,-1,-1
273.06,-1,-1
273.11,-1,-1
273.15,-1,-1
273.19,-1,-1
273.23,-1,-1
273.27,-1,-1
273.31,-1,-1
273.36,-1,-1
273.40,-1,-1
273.44,-1,-1
273.48,-1,-1
273.52,-1,-1
273.56,-1,-1
273.61,-1,-1
273.65,-1,-1
273.69,-1,-1
273.73,-1,-1
273.77,-1,-1
273.82,-1,-1
273.86,-1,-1
273.90,-1,-1
273.94,-1,-1
273.98,-1,-1
274.02,-1,-1
274.07,-1,-1
274.11,-1,-1
274.15,-1,-1
274.19,-1,-1
274.23,-1,-1
274.27,-1,-1
274.32,-1,-1
274.36,-1,-1
274.40,-1,-1
274.44,-1,-1
274.48,-1,-1
274.52,-1,-1
274.57,-1,-1
274.61,-1,-1
274.65,-1,-1
274.69,-1,-1
274.73,-1,-1
274.77,-1,-1
274.82,-1,-1
274.86,-1,-1
274.90,-1,-1
274.94,-1,-1
274.98,-1,-1
275.02,-1,-1
275.07,-1,-1
275.11,-1,-1
275.15,-1,-1
275.19,-1,-1
275.23,-1,-1
275.28,-1,-1
275.32,-1,-1
275.36,-1,-1
275.40,-1,-1
275.44,-1,-1
275.48,-1,-1
275.53,-1,-1
275.57,-1,-1
275.61,-1,-1
275.65,-1,-1
275.69,-1,-1
275.73,-1,-1
275.78,-1,-1
275.82,-1,-1
275.86,-1,-1
275.90,-1,-1
275.94,-1,-1
275.98,-1,-1
276.03,-1,-1
276.07,-1,-1
276.11,-1,-1
276.15,-1,-1
276.19,-1,-1
276.23,-1,-1
276.28,-1,-1
276.32,-1,-1
276.36,-1,-1
276.40,-1,-1
276.44,-1,-1
276.48,-1,-1
276.53,-1,-1
276.57,-1,-1
276.61,-1,-1
276.65,-1,-1
276.69,-1,-1
276.73,-1,-1
276.78,-1,-1
276.82,-1,-1
276.86,-1,-1
276.90,-1,-1
276.94,-1,-1
276.99,-1,-1
277.03,-1,-1
277.07,-1,-1
277.11,-1,-1
277.15,-1,-1
277.19,-1,-1
277.24,-1,-1
277.28,-1,-1
277.32,-1,-1
277.36,-1,-1
277.40,-1,-1
277.44,-1,-1
277.49,-1,-1
277.53,-1,-1
277.57,-1,-1
277.61,-1,-1
277.65,-1,-1
277.69,-1,-1
277.74,-1,-1
277.78,-1,-1
277.82,-1,-1
277.86,-1,-1
277.90,-1,-1
277.94,-1,-1
277.99,-1,-1
278.03,-1,-1
278.07,-1,-1
278.11,-1,-1
278.15,-1,-1
278.19,-1,-1
278.24,-1,-1
278.28,-1,-1
278.32,-1,-1
278.36,-1,-1
278.40,-1,-1
278.44,-1,-1
278.49,-1,-1
278.53,-1,-1
278.57,-1,-1
278.61,-1,-1
278.65,-1,-1
278.70,-1,-1
278.74,-1,-1
278.78,-1,-1
278.82,-1,-1
278.86,-1,-1
278.90,-1,-1
278.95,-1,-1
278.99,-1,-1
279.03,-1,-1
279.07,-1,-1
279.11,-1,-1
279.15,-1,-1
279.20,-1,-1
279.24,-1,-1
279.28,-1,-1
279.32,-1,-1
279.36,-1,-1
279.40,-1,-1
279.45,-1,-1
279.49,-1,-1
279.53,-1,-1
279.57,-1,-1
279.61,-1,-1
279.65,-1,-1
279.70,-1,-1
279.74,-1,-1
279.78,-1,-1
279.82,-1,-1
279.86,-1,-1
279.90,-1,-1
279.95,-1,-1
279.99,-1,-1
280.03,-1,-1
280.07,-1,-1
280.11,-1,-1
280.15,-1,-1
280.20,-1,-1
280.24,-1,-1
280.28,-1,-1
280.32,-1,-1
280.36,-1,-1
280.41,-1,-1
280.45,-1,-1
280.49,-1,-1
280.53,-1,-1
280.57,-1,-1
280.61,-1,-1
280.66,-1,-1
280.70,-1,-1
280.74,-1,-1
280.78,-1,-1
280.82,-1,-1
280.86,-1,-1
280.91,-1,-1
280.95,-1,-1
280.99,-1,-1
281.03,-1,-1
281.07,-1,-1
281.11,-1,-1
281.16,-1,-1
281.20,-1,-1
281.24,-1,-1
281.28,-1,-1
281.32,-1,-1
281.36,-1,-1
281.41,-1,-1
281.45,-1,-1
281.49,-1,-1
281.53,-1,-1
281.57,-1,-1
281.61,-1,-1
281.66,-1,-1
281.70,-1,-1
281.74,-1,-1
281.78,-1,-1
281.82,-1,-1
281.86,-1,-1
281.91,-1,-1
281.95,-1,-1
281.99,-1,-1
282.03,-1,-1
282.07,-1,-1
282.12,-1,-1
282.16,-1,-1
282.20,-1,-1
282.24,-1,-1
282.28,-1,-1
282.32,-1,-1
282.37,-1,-1
282.41,-1,-1
282.45,-1,-1
282.49,-1,-1
282.53,-1,-1
282.57,-1,-1
282.62,-1,-1
282.66,-1,-1
282.70,-1,-1
282.74,-1,-1
282.78,-1,-1
282.82,-1,-1
282.87,-1,-1
282.91,-1,-1
282.95,-1,-1
282.99,-1,-1
283.03,-1,-1
283.07,-1,-1
283.12,-1,-1
283.16,-1,-1
283.20,-1,-1
283.24,-1,-1
283.28,-1,-1
283.32,-1,-1
283.37,-1,-1
283.41,-1,-1
283.45,-1,-1
283.49,-1,-1
283.53,-1,-1
283.57,-1,-1
283.62,-1,-1
283.66,-1,-1
283.70,-1,-1
283.74,-1,-1
283.78,-1,-1
283.83,-1,-1
283.87,-1,-1
283.91,-1,-1
283.95,-1,-1
283.99,-1,-1
284.03,-1,-1
284.08,-1,-1
284.12,-1,-1
284.16,-1,-1
284.20,-1,-1
284.24,-1,-1
284.28,-1,-1
284.33,-1,-1
284.37,-1,-1
284.41,-1,-1
284.45,-1,-1
284.49,-1,-1
284.53,-1,-1
284.58,-1,-1
284.62,-1,-1
284.66,-1,-1
284.70,-1,-1
284.74,-1,-1
284.78,-1,-1
284.83,-1,-1
284.87,-1,-1
284.91,-1,-1
284.95,-1,-1
284.99,-1,-1
285.03,-1,-1
285.08,-1,-1
285.12,-1,-1
285.16,-1,-1
285.20,-1,-1
285.24,-1,-1
285.29,-1,-1
285.33,-1,-1
285.37,-1,-1
285.41,-1,-1
285.45,-1,-1
285.49,-1,-1
285.54,-1,-1
285.58,-1,-1
285.62,-1,-1
285.66,-1,-1
285.70,-1,-1
285.74,-1,-1
285.79,-1,-1
285.83,-1,-1
285.87,-1,-1
285.91,-1,-1
285.95,-1,-1
285.99,-1,-1
286.04,-1,-1
286.08,-1,-1
286.12,-1,-1
286.16,-1,-1
286.20,-1,-1
286.24,-1,-1
286.29,-1,-1
286.33,-1,-1
286.37,-1,-1
286.41,-1,-1
286.45,-1,-1
286.49,-1,-1
286.54,-1,-1
286.58,-1,-1
286.62,-1,-1
286.66,-1,-1
286.70,-1,-1
286.74,-1,-1
286.79,-1,-1
286.83,-1,-1
286.87,-1,-1
286.91,-1,-1
286.95,-1,-1
287.00,-1,-1
287.04,-1,-1
287.08,-1,-1
287.12,-1,-1
287.16,-1,-1
287.20,-1,-1
287.25,-1,-1
287.29,-1,-1
287.33,-1,-1
287.37,-1,-1
287.41,-1,-1
287.45,-1,-1
287.50,-1,-1
287.54,-1,-1
287.58,-1,-1
287.62,-1,-1
287.66,-1,-1
287.70,-1,-1
287.75,-1,-1
287.79,-1,-1
287.83,-1,-1
287.87,-1,-1
287.91,-1,-1
287.95,-1,-1
288.00,-1,-1
288.04,-1,-1
288.08,-1,-1
288.12,-1,-1
288.16,-1,-1
288.20,-1,-1
288.25,-1,-1
288.29,-1,-1
288.33,-1,-1
288.37,-1,-1
288.41,-1,-1
288.45,-1,-1
288.50,-1,-1
288.54,-1,-1
288.58,-1,-1
288.62,-1,-1
288.66,-1,-1
288.71,-1,-1
288.75,-1,-1
288.79,-1,-1
288.83,-1,-1
288.87,-1,-1
288.91,-1,-1
288.96,-1,-1
289.00,-1,-1
289.04,-1,-1
289.08,-1,-1
289.12,-1,-1
289.16,-1,-1
289.21,-1,-1
289.25,-1,-1
289.29,-1,-1
289.33,-1,-1
289.37,-1,-1
289.41,-1,-1
289.46,-1,-1
289.50,-1,-1
289.54,-1,-1
289.58,-1,-1
289.62,-1,-1
289.66,-1,-1
289.71,-1,-1
289.75,-1,-1
289.79,-1,-1
289.83,-1,-1
289.87,-1,-1
289.91,-1,-1
289.96,-1,-1
290.00,-1,-1
290.04,-1,-1
290.08,-1,-1
290.12,-1,-1
290.16,-1,-1
290.21,-1,-1
290.25,-1,-1
290.29,-1,-1
290.33,-1,-1
290.37,-1,-1
290.42,-1,-1
290.46,-1,-1
290.50,-1,-1
290.54,-1,-1
290.58,-1,-1
290.62,-1,-1
290.67,-1,-1
290.71,-1,-1
290.75,-1,-1
290.79,-1,-1
290.83,-1,-1
290.87,-1,-1
290.92,-1,-1
290.96,-1,-1
291.00,-1,-1
291.04,-1,-1
291.08,-1,-1
291.12,-1,-1
291.17,-1,-1
291.21,-1,-1
291.25,-1,-1
291.29,-1,-1
291.33,-1,-1
291.37,-1,-1
291.42,-1,-1
291.46,-1,-1
291.50,-1,-1
291.54,-1,-1
291.58,-1,-1
291.62,-1,-1
291.67,-1,-1
291.71,-1,-1
291.75,-1,-1
291.79,-1,-1
291.83,-1,-1
291.87,-1,-1
291.92,-1,-1
